,DriverNumber,Season,RoundNumber,TeamName,Position,QualiPosition,FastestTime
464,11,2023,2,Red Bull Racing,1.0,1.0,88.265
465,14,2023,2,Aston Martin,3.0,3.0,88.73
466,16,2023,2,Ferrari,7.0,2.0,88.42
467,18,2023,2,Aston Martin,20.0,6.0,88.945
468,20,2023,2,Haas F1 Team,10.0,13.0,89.634
469,21,2023,2,AlphaTauri,14.0,18.0,90.244
470,22,2023,2,AlphaTauri,11.0,16.0,89.939
471,23,2023,2,Williams,20.0,17.0,89.994
472,24,2023,2,Alfa Romeo,13.0,12.0,89.461
473,27,2023,2,Haas F1 Team,12.0,11.0,89.451
474,31,2023,2,Alpine,8.0,7.0,89.078
475,44,2023,2,Mercedes,5.0,8.0,89.223
476,55,2023,2,Ferrari,6.0,5.0,88.931
477,63,2023,2,Mercedes,4.0,4.0,88.857
478,77,2023,2,Alfa Romeo,18.0,14.0,89.668
479,81,2023,2,McLaren,15.0,9.0,89.243
480,1,2023,3,Red Bull Racing,1.0,1.0,76.732
481,2,2023,3,Williams,16.0,18.0,78.557
482,4,2023,3,McLaren,6.0,13.0,78.119
483,10,2023,3,Alpine,13.0,9.0,77.574
484,11,2023,3,Red Bull Racing,5.0,20.0,
485,14,2023,3,Aston Martin,3.0,4.0,77.139
486,16,2023,3,Ferrari,20.0,7.0,77.369
487,18,2023,3,Aston Martin,4.0,6.0,77.308
488,20,2023,3,Haas F1 Team,17.0,14.0,78.129
489,21,2023,3,AlphaTauri,15.0,15.0,78.335
490,22,2023,3,AlphaTauri,10.0,12.0,78.099
491,23,2023,3,Williams,20.0,8.0,77.609
492,24,2023,3,Alfa Romeo,9.0,17.0,78.54
493,27,2023,3,Haas F1 Team,7.0,10.0,77.412
494,31,2023,3,Alpine,14.0,11.0,77.768
495,44,2023,3,Mercedes,2.0,3.0,77.104
496,55,2023,3,Ferrari,12.0,5.0,77.27
497,63,2023,3,Mercedes,20.0,2.0,76.968
498,77,2023,3,Alfa Romeo,11.0,19.0,78.714
499,81,2023,3,McLaren,8.0,16.0,78.517
500,1,2023,4,Red Bull Racing,2.0,2.0,100.391
501,2,2023,4,Williams,16.0,15.0,102.242
502,4,2023,4,McLaren,9.0,7.0,101.281
503,10,2023,4,Alpine,14.0,19.0,104.853
504,11,2023,4,Red Bull Racing,1.0,3.0,100.495
505,14,2023,4,Aston Martin,4.0,6.0,101.253
506,16,2023,4,Ferrari,3.0,1.0,100.203
507,18,2023,4,Aston Martin,7.0,9.0,101.576
508,20,2023,4,Haas F1 Team,13.0,18.0,103.417
509,21,2023,4,AlphaTauri,20.0,20.0,115.282
510,22,2023,4,AlphaTauri,10.0,8.0,101.569
511,23,2023,4,Williams,12.0,13.0,101.818
512,24,2023,4,Alfa Romeo,20.0,16.0,102.642
513,27,2023,4,Haas F1 Team,17.0,17.0,102.755
514,31,2023,4,Alpine,15.0,12.0,101.798
515,44,2023,4,Mercedes,6.0,5.0,101.177
516,55,2023,4,Ferrari,5.0,4.0,101.016
517,63,2023,4,Mercedes,8.0,11.0,101.654
518,77,2023,4,Alfa Romeo,18.0,14.0,102.259
519,81,2023,4,McLaren,11.0,10.0,101.611
520,1,2023,5,Red Bull Racing,1.0,9.0,86.814
521,2,2023,5,Williams,20.0,20.0,88.577
522,4,2023,5,McLaren,17.0,16.0,88.394
523,10,2023,5,Alpine,8.0,5.0,87.612
524,11,2023,5,Red Bull Racing,2.0,1.0,86.841
525,14,2023,5,Aston Martin,3.0,2.0,87.097
526,16,2023,5,Ferrari,7.0,7.0,86.964
527,18,2023,5,Aston Martin,12.0,18.0,88.476
528,20,2023,5,Haas F1 Team,10.0,4.0,87.673
529,21,2023,5,AlphaTauri,18.0,15.0,88.325
530,22,2023,5,AlphaTauri,11.0,17.0,88.429
531,23,2023,5,Williams,14.0,11.0,87.795
532,24,2023,5,Alfa Romeo,16.0,14.0,88.091
533,27,2023,5,Haas F1 Team,15.0,12.0,87.903
534,31,2023,5,Alpine,9.0,8.0,87.444
535,44,2023,5,Mercedes,6.0,13.0,87.846
536,55,2023,5,Ferrari,5.0,3.0,87.148
537,63,2023,5,Mercedes,4.0,6.0,87.743
538,77,2023,5,Alfa Romeo,13.0,10.0,87.564
539,81,2023,5,McLaren,19.0,19.0,88.484
540,1,2023,6,Red Bull Racing,1.0,1.0,71.365
541,2,2023,6,Williams,18.0,16.0,73.113
542,4,2023,6,McLaren,9.0,10.0,72.254
543,10,2023,6,Alpine,7.0,7.0,71.933
544,11,2023,6,Red Bull Racing,16.0,20.0,73.85
545,14,2023,6,Aston Martin,2.0,2.0,71.449
546,16,2023,6,Ferrari,6.0,3.0,71.471
547,18,2023,6,Aston Martin,20.0,14.0,72.623
548,20,2023,6,Haas F1 Team,19.0,17.0,73.27
549,21,2023,6,AlphaTauri,12.0,12.0,72.428
550,22,2023,6,AlphaTauri,15.0,9.0,72.082
551,23,2023,6,Williams,14.0,13.0,72.527
552,24,2023,6,Alfa Romeo,13.0,19.0,73.523
553,27,2023,6,Haas F1 Team,17.0,18.0,73.279
554,31,2023,6,Alpine,3.0,4.0,71.553
555,44,2023,6,Mercedes,4.0,6.0,71.725
556,55,2023,6,Ferrari,8.0,5.0,71.63
557,63,2023,6,Mercedes,5.0,8.0,71.964
558,77,2023,6,Alfa Romeo,11.0,15.0,72.625
559,81,2023,6,McLaren,10.0,11.0,72.395
560,1,2023,7,Red Bull Racing,1.0,1.0,72.272
561,2,2023,7,Williams,20.0,20.0,74.699
562,4,2023,7,McLaren,17.0,3.0,72.776
563,10,2023,7,Alpine,10.0,4.0,72.816
564,11,2023,7,Red Bull Racing,4.0,11.0,73.334
565,14,2023,7,Aston Martin,7.0,9.0,73.098
566,16,2023,7,Ferrari,11.0,19.0,74.079
567,18,2023,7,Aston Martin,6.0,6.0,72.994
568,20,2023,7,Haas F1 Team,18.0,17.0,74.042
569,21,2023,7,AlphaTauri,14.0,14.0,73.581
570,22,2023,7,AlphaTauri,12.0,15.0,73.862
571,23,2023,7,Williams,16.0,18.0,74.063
572,24,2023,7,Alfa Romeo,9.0,13.0,73.521
573,27,2023,7,Haas F1 Team,15.0,8.0,73.229
574,31,2023,7,Alpine,8.0,7.0,73.001
575,44,2023,7,Mercedes,2.0,5.0,72.818
576,55,2023,7,Ferrari,5.0,2.0,72.734
577,63,2023,7,Mercedes,3.0,12.0,73.326
578,77,2023,7,Alfa Romeo,19.0,16.0,73.977
579,81,2023,7,McLaren,13.0,10.0,73.059
580,1,2023,8,Red Bull Racing,1.0,1.0,79.092
581,2,2023,8,Williams,20.0,19.0,83.337
582,4,2023,8,McLaren,13.0,7.0,79.347
583,10,2023,8,Alpine,12.0,17.0,82.886
584,11,2023,8,Red Bull Racing,6.0,12.0,80.959
585,14,2023,8,Aston Martin,2.0,3.0,79.776
586,16,2023,8,Ferrari,4.0,11.0,80.615
587,18,2023,8,Aston Martin,9.0,13.0,81.484
588,20,2023,8,Haas F1 Team,17.0,14.0,81.678
589,21,2023,8,AlphaTauri,18.0,18.0,83.137
590,22,2023,8,AlphaTauri,14.0,16.0,82.746
591,23,2023,8,Williams,7.0,10.0,78.725
592,24,2023,8,Alfa Romeo,16.0,20.0,83.342
593,27,2023,8,Haas F1 Team,15.0,2.0,80.305
594,31,2023,8,Alpine,8.0,6.0,80.406
595,44,2023,8,Mercedes,3.0,4.0,80.426
596,55,2023,8,Ferrari,5.0,8.0,79.856
597,63,2023,8,Mercedes,20.0,5.0,80.098
598,77,2023,8,Alfa Romeo,10.0,15.0,81.821
599,81,2023,8,McLaren,11.0,9.0,79.659
600,1,2023,9,Red Bull Racing,1.0,1.0,64.391
601,2,2023,9,Williams,13.0,18.0,65.948
602,4,2023,9,McLaren,4.0,4.0,64.658
603,10,2023,9,Alpine,10.0,9.0,65.17
604,11,2023,9,Red Bull Racing,3.0,15.0,65.177
605,14,2023,9,Aston Martin,5.0,7.0,64.911
606,16,2023,9,Ferrari,2.0,2.0,64.439
607,18,2023,9,Aston Martin,9.0,6.0,64.893
608,20,2023,9,Haas F1 Team,18.0,19.0,65.971
609,21,2023,9,AlphaTauri,17.0,20.0,65.974
610,22,2023,9,AlphaTauri,19.0,16.0,65.784
611,23,2023,9,Williams,11.0,10.0,65.387
612,24,2023,9,Alfa Romeo,12.0,17.0,65.818
613,27,2023,9,Haas F1 Team,20.0,8.0,65.09
614,31,2023,9,Alpine,14.0,12.0,65.453
615,44,2023,9,Mercedes,8.0,5.0,64.819
616,55,2023,9,Ferrari,6.0,3.0,64.581
617,63,2023,9,Mercedes,7.0,11.0,65.428
618,77,2023,9,Alfa Romeo,15.0,14.0,65.68
619,81,2023,9,McLaren,16.0,13.0,65.605
620,1,2023,10,Red Bull Racing,1.0,1.0,86.72
621,2,2023,10,Williams,11.0,14.0,89.031
622,4,2023,10,McLaren,2.0,2.0,86.961
623,10,2023,10,Alpine,18.0,10.0,87.689
624,11,2023,10,Red Bull Racing,6.0,15.0,89.968
625,14,2023,10,Aston Martin,7.0,9.0,87.659
626,16,2023,10,Ferrari,9.0,4.0,87.136
627,18,2023,10,Aston Martin,14.0,12.0,88.935
628,20,2023,10,Haas F1 Team,20.0,19.0,92.378
629,21,2023,10,AlphaTauri,17.0,18.0,90.513
630,22,2023,10,AlphaTauri,16.0,16.0,90.025
631,23,2023,10,Williams,8.0,8.0,87.53
632,24,2023,10,Alfa Romeo,15.0,17.0,90.123
633,27,2023,10,Haas F1 Team,13.0,11.0,88.896
634,31,2023,10,Alpine,20.0,13.0,88.956
635,44,2023,10,Mercedes,3.0,7.0,87.211
636,55,2023,10,Ferrari,10.0,5.0,87.148
637,63,2023,10,Mercedes,5.0,6.0,87.155
638,77,2023,10,Alfa Romeo,12.0,15.0,89.798
639,81,2023,10,McLaren,4.0,3.0,87.092
640,1,2023,11,Red Bull Racing,1.0,2.0,76.612
641,2,2023,11,Williams,18.0,20.0,79.248
642,3,2023,11,AlphaTauri,13.0,13.0,78.002
643,4,2023,11,McLaren,2.0,3.0,76.694
644,10,2023,11,Alpine,20.0,15.0,78.217
645,11,2023,11,Red Bull Racing,3.0,9.0,77.045
646,14,2023,11,Aston Martin,9.0,8.0,77.035
647,16,2023,11,Ferrari,7.0,6.0,76.992
648,18,2023,11,Aston Martin,10.0,14.0,78.144
649,20,2023,11,Haas F1 Team,17.0,19.0,79.206
650,22,2023,11,AlphaTauri,15.0,17.0,78.919
651,23,2023,11,Williams,11.0,16.0,78.917
652,24,2023,11,Alfa Romeo,16.0,5.0,76.971
653,27,2023,11,Haas F1 Team,14.0,10.0,77.186
654,31,2023,11,Alpine,20.0,12.0,77.841
655,44,2023,11,Mercedes,4.0,1.0,76.609
656,55,2023,11,Ferrari,8.0,11.0,77.703
657,63,2023,11,Mercedes,6.0,18.0,79.027
658,77,2023,11,Alfa Romeo,12.0,7.0,77.034
659,81,2023,11,McLaren,5.0,4.0,76.905
660,1,2023,12,Red Bull Racing,1.0,1.0,106.168
661,2,2023,12,Williams,17.0,18.0,121.535
662,3,2023,12,AlphaTauri,16.0,19.0,122.159
663,4,2023,12,McLaren,7.0,7.0,107.669
664,10,2023,12,Alpine,11.0,12.0,113.671
665,11,2023,12,Red Bull Racing,2.0,3.0,107.045
666,14,2023,12,Aston Martin,5.0,9.0,107.843
667,16,2023,12,Ferrari,3.0,2.0,106.988
668,18,2023,12,Aston Martin,9.0,10.0,108.841
669,20,2023,12,Haas F1 Team,15.0,13.0,114.16
670,22,2023,12,AlphaTauri,10.0,11.0,113.148
671,23,2023,12,Williams,14.0,16.0,120.314
672,24,2023,12,Alfa Romeo,13.0,17.0,120.832
673,27,2023,12,Haas F1 Team,18.0,20.0,123.166
674,31,2023,12,Alpine,8.0,15.0,116.372
675,44,2023,12,Mercedes,4.0,4.0,107.087
676,55,2023,12,Ferrari,20.0,5.0,107.152
677,63,2023,12,Mercedes,6.0,8.0,107.805
678,77,2023,12,Alfa Romeo,12.0,14.0,114.694
679,81,2023,12,McLaren,20.0,6.0,107.365
680,1,2023,13,Red Bull Racing,1.0,1.0,70.567
681,2,2023,13,Williams,20.0,10.0,76.748
682,4,2023,13,McLaren,7.0,2.0,71.104
683,10,2023,13,Alpine,3.0,12.0,80.128
684,11,2023,13,Red Bull Racing,4.0,7.0,71.88
685,14,2023,13,Aston Martin,2.0,5.0,71.506
686,16,2023,13,Ferrari,20.0,9.0,72.665
687,18,2023,13,Aston Martin,11.0,11.0,80.121
688,20,2023,13,Haas F1 Team,16.0,18.0,82.192
689,22,2023,13,AlphaTauri,15.0,14.0,80.23
690,23,2023,13,Williams,8.0,4.0,71.419
691,24,2023,13,Alfa Romeo,20.0,16.0,82.067
692,27,2023,13,Haas F1 Team,12.0,15.0,80.25
693,31,2023,13,Alpine,10.0,17.0,82.11
694,40,2023,13,AlphaTauri,13.0,20.0,83.42
695,44,2023,13,Mercedes,6.0,13.0,80.151
696,55,2023,13,Ferrari,5.0,6.0,71.754
697,63,2023,13,Mercedes,17.0,3.0,71.294
698,77,2023,13,Alfa Romeo,14.0,19.0,82.26
699,81,2023,13,McLaren,9.0,8.0,71.938
700,1,2023,14,Red Bull Racing,1.0,2.0,80.307
701,2,2023,14,Williams,13.0,15.0,81.93
702,4,2023,14,McLaren,8.0,9.0,80.979
703,10,2023,14,Alpine,15.0,17.0,82.545
704,11,2023,14,Red Bull Racing,2.0,5.0,80.688
705,14,2023,14,Aston Martin,9.0,10.0,81.417
706,16,2023,14,Ferrari,4.0,3.0,80.361
707,18,2023,14,Aston Martin,16.0,20.0,82.86
708,20,2023,14,Haas F1 Team,18.0,19.0,82.592
709,22,2023,14,AlphaTauri,20.0,11.0,81.594
710,23,2023,14,Williams,7.0,6.0,80.76
711,24,2023,14,Alfa Romeo,14.0,16.0,82.39
712,27,2023,14,Haas F1 Team,17.0,13.0,81.776
713,31,2023,14,Alpine,20.0,18.0,82.548
714,40,2023,14,AlphaTauri,11.0,12.0,81.758
715,44,2023,14,Mercedes,6.0,8.0,80.82
716,55,2023,14,Ferrari,3.0,1.0,80.294
717,63,2023,14,Mercedes,5.0,4.0,80.671
718,77,2023,14,Alfa Romeo,10.0,14.0,81.94
719,81,2023,14,McLaren,12.0,7.0,80.785
720,1,2023,15,Red Bull Racing,5.0,11.0,92.173
721,2,2023,15,Williams,14.0,18.0,93.252
722,4,2023,15,McLaren,2.0,4.0,91.27
723,10,2023,15,Alpine,6.0,12.0,92.274
724,11,2023,15,Red Bull Racing,8.0,13.0,92.099
725,14,2023,15,Aston Martin,15.0,7.0,91.615
726,16,2023,15,Ferrari,4.0,3.0,91.063
727,18,2023,15,Aston Martin,20.0,20.0,93.397
728,20,2023,15,Haas F1 Team,10.0,6.0,91.575
729,22,2023,15,AlphaTauri,20.0,15.0,91.991
730,23,2023,15,Williams,11.0,14.0,92.668
731,24,2023,15,Alfa Romeo,12.0,19.0,93.258
732,27,2023,15,Haas F1 Team,13.0,9.0,91.808
733,31,2023,15,Alpine,20.0,8.0,91.673
734,40,2023,15,AlphaTauri,9.0,10.0,92.166
735,44,2023,15,Mercedes,3.0,5.0,91.485
736,55,2023,15,Ferrari,1.0,1.0,90.984
737,63,2023,15,Mercedes,16.0,2.0,91.056
738,77,2023,15,Alfa Romeo,20.0,16.0,92.809
739,81,2023,15,McLaren,7.0,17.0,92.902
740,1,2023,16,Red Bull Racing,1.0,1.0,88.877
741,2,2023,16,Williams,20.0,20.0,
742,4,2023,16,McLaren,2.0,3.0,89.493
743,10,2023,16,Alpine,10.0,12.0,90.509
744,11,2023,16,Red Bull Racing,20.0,5.0,89.65
745,14,2023,16,Aston Martin,8.0,10.0,90.465
746,16,2023,16,Ferrari,4.0,4.0,89.542
747,18,2023,16,Aston Martin,20.0,17.0,91.181
748,20,2023,16,Haas F1 Team,15.0,15.0,90.665
749,22,2023,16,AlphaTauri,12.0,9.0,90.204
750,23,2023,16,Williams,20.0,13.0,90.537
751,24,2023,16,Alfa Romeo,13.0,19.0,91.398
752,27,2023,16,Haas F1 Team,14.0,18.0,91.299
753,31,2023,16,Alpine,9.0,14.0,90.586
754,40,2023,16,AlphaTauri,11.0,11.0,90.425
755,44,2023,16,Mercedes,5.0,7.0,89.908
756,55,2023,16,Ferrari,6.0,6.0,89.85
757,63,2023,16,Mercedes,7.0,8.0,90.219
758,77,2023,16,Alfa Romeo,20.0,16.0,91.049
759,81,2023,16,McLaren,3.0,2.0,89.458
760,1,2023,17,Red Bull Racing,1.0,1.0,83.778
761,2,2023,17,Williams,20.0,16.0,86.21
762,4,2023,17,McLaren,3.0,10.0,84.074
763,10,2023,17,Alpine,12.0,7.0,84.553
764,11,2023,17,Red Bull Racing,10.0,13.0,85.462
765,14,2023,17,Aston Martin,6.0,4.0,84.369
766,16,2023,17,Ferrari,5.0,5.0,84.424
767,18,2023,17,Aston Martin,11.0,17.0,86.345
768,20,2023,17,Haas F1 Team,14.0,19.0,87.046
769,22,2023,17,AlphaTauri,15.0,11.0,85.301
770,23,2023,17,Williams,13.0,14.0,85.707
771,24,2023,17,Alfa Romeo,9.0,20.0,87.432
772,27,2023,17,Haas F1 Team,16.0,15.0,85.783
773,31,2023,17,Alpine,7.0,8.0,84.763
774,40,2023,17,AlphaTauri,17.0,18.0,86.635
775,44,2023,17,Mercedes,20.0,3.0,84.305
776,55,2023,17,Ferrari,20.0,12.0,85.328
777,63,2023,17,Mercedes,4.0,2.0,84.219
778,77,2023,17,Alfa Romeo,8.0,9.0,85.058
779,81,2023,17,McLaren,2.0,6.0,84.228
780,1,2023,18,Red Bull Racing,1.0,6.0,95.008
781,2,2023,18,Williams,10.0,20.0,96.827
782,3,2023,18,AlphaTauri,15.0,15.0,95.974
783,4,2023,18,McLaren,2.0,2.0,94.853
784,10,2023,18,Alpine,6.0,7.0,95.089
785,11,2023,18,Red Bull Racing,4.0,9.0,95.173
786,14,2023,18,Aston Martin,20.0,17.0,96.268
787,16,2023,18,Ferrari,20.0,1.0,94.723
788,18,2023,18,Aston Martin,7.0,19.0,96.589
789,20,2023,18,Haas F1 Team,14.0,14.0,95.88
790,22,2023,18,AlphaTauri,8.0,11.0,95.697
791,23,2023,18,Williams,9.0,18.0,96.315
792,24,2023,18,Alfa Romeo,13.0,12.0,95.698
793,27,2023,18,Haas F1 Team,11.0,16.0,96.235
794,31,2023,18,Alpine,20.0,8.0,95.154
795,44,2023,18,Mercedes,19.0,3.0,94.862
796,55,2023,18,Ferrari,3.0,4.0,94.945
797,63,2023,18,Mercedes,5.0,5.0,95.079
798,77,2023,18,Alfa Romeo,12.0,13.0,95.858
799,81,2023,18,McLaren,20.0,10.0,95.467
800,1,2023,19,Red Bull Racing,1.0,3.0,77.263
801,2,2023,19,Williams,16.0,20.0,79.965
802,3,2023,19,AlphaTauri,7.0,4.0,77.382
803,4,2023,19,McLaren,5.0,19.0,81.554
804,10,2023,19,Alpine,11.0,11.0,78.521
805,11,2023,19,Red Bull Racing,20.0,5.0,77.423
806,14,2023,19,Aston Martin,20.0,13.0,78.738
807,16,2023,19,Ferrari,3.0,1.0,77.166
808,18,2023,19,Aston Martin,17.0,18.0,79.227
809,20,2023,19,Haas F1 Team,20.0,17.0,79.163
810,22,2023,19,AlphaTauri,12.0,15.0,78.89
811,23,2023,19,Williams,9.0,14.0,78.828
812,24,2023,19,Alfa Romeo,14.0,10.0,78.05
813,27,2023,19,Haas F1 Team,13.0,12.0,78.524
814,31,2023,19,Alpine,10.0,16.0,79.08
815,44,2023,19,Mercedes,2.0,6.0,77.454
816,55,2023,19,Ferrari,4.0,2.0,77.233
817,63,2023,19,Mercedes,6.0,8.0,77.673
818,77,2023,19,Alfa Romeo,15.0,9.0,78.016
819,81,2023,19,McLaren,8.0,7.0,77.623
820,1,2023,20,Red Bull Racing,1.0,1.0,70.162
821,2,2023,20,Williams,11.0,19.0,71.035
822,3,2023,20,AlphaTauri,13.0,17.0,70.843
823,4,2023,20,McLaren,2.0,7.0,70.021
824,10,2023,20,Alpine,7.0,13.0,70.567
825,11,2023,20,Red Bull Racing,4.0,9.0,70.219
826,14,2023,20,Aston Martin,3.0,4.0,70.237
827,16,2023,20,Ferrari,20.0,2.0,70.303
828,18,2023,20,Aston Martin,5.0,3.0,70.375
829,20,2023,20,Haas F1 Team,20.0,14.0,70.602
830,22,2023,20,AlphaTauri,9.0,16.0,70.837
831,23,2023,20,Williams,20.0,15.0,70.621
832,24,2023,20,Alfa Romeo,20.0,20.0,71.275
833,27,2023,20,Haas F1 Team,12.0,11.0,70.475
834,31,2023,20,Alpine,10.0,12.0,70.562
835,44,2023,20,Mercedes,8.0,5.0,70.266
836,55,2023,20,Ferrari,6.0,8.0,70.254
837,63,2023,20,Mercedes,20.0,6.0,70.316
838,77,2023,20,Alfa Romeo,20.0,18.0,70.955
839,81,2023,20,McLaren,14.0,10.0,70.33
840,1,2023,21,Red Bull Racing,1.0,3.0,93.104
841,2,2023,21,Williams,16.0,7.0,93.513
842,3,2023,21,AlphaTauri,14.0,15.0,94.308
843,4,2023,21,McLaren,20.0,16.0,94.703
844,10,2023,21,Alpine,11.0,5.0,93.239
845,11,2023,21,Red Bull Racing,3.0,12.0,93.855
846,14,2023,21,Aston Martin,9.0,10.0,93.555
847,16,2023,21,Ferrari,2.0,1.0,92.726
848,18,2023,21,Aston Martin,5.0,14.0,94.199
849,20,2023,21,Haas F1 Team,13.0,9.0,93.537
850,22,2023,21,AlphaTauri,18.0,20.0,96.447
851,23,2023,21,Williams,12.0,6.0,93.323
852,24,2023,21,Alfa Romeo,15.0,18.0,94.849
853,27,2023,21,Haas F1 Team,19.0,13.0,93.979
854,31,2023,21,Alpine,4.0,17.0,94.834
855,44,2023,21,Mercedes,7.0,11.0,93.837
856,55,2023,21,Ferrari,6.0,2.0,92.77
857,63,2023,21,Mercedes,8.0,4.0,93.112
858,77,2023,21,Alfa Romeo,17.0,8.0,93.525
859,81,2023,21,McLaren,10.0,19.0,94.85
860,1,2023,22,Red Bull Racing,1.0,1.0,83.445
861,2,2023,22,Williams,16.0,20.0,84.532
862,3,2023,22,AlphaTauri,11.0,15.0,84.442
863,4,2023,22,McLaren,5.0,5.0,83.816
864,10,2023,22,Alpine,13.0,10.0,84.078
865,11,2023,22,Red Bull Racing,4.0,9.0,84.116
866,14,2023,22,Aston Martin,7.0,7.0,84.084
867,16,2023,22,Ferrari,2.0,2.0,83.584
868,18,2023,22,Aston Martin,10.0,13.0,84.405
869,20,2023,22,Haas F1 Team,20.0,17.0,84.764
870,22,2023,22,AlphaTauri,8.0,6.0,83.968
871,23,2023,22,Williams,14.0,14.0,84.298
872,24,2023,22,Alfa Romeo,17.0,19.0,85.159
873,27,2023,22,Haas F1 Team,15.0,8.0,84.108
874,31,2023,22,Alpine,12.0,12.0,84.391
875,44,2023,22,Mercedes,9.0,11.0,84.359
876,55,2023,22,Ferrari,18.0,16.0,84.738
877,63,2023,22,Mercedes,3.0,4.0,83.788
878,77,2023,22,Alfa Romeo,19.0,18.0,84.788
879,81,2023,22,McLaren,6.0,3.0,83.782
880,1,2024,1,Red Bull Racing,1.0,1.0,89.179
881,2,2024,1,Williams,20.0,18.0,90.77
882,3,2024,1,RB,13.0,14.0,90.278
883,4,2024,1,McLaren,6.0,7.0,89.614
884,10,2024,1,Alpine,18.0,20.0,90.948
885,11,2024,1,Red Bull Racing,2.0,5.0,89.537
886,14,2024,1,Aston Martin,9.0,6.0,89.542
887,16,2024,1,Ferrari,4.0,2.0,89.165
888,18,2024,1,Aston Martin,10.0,12.0,89.965
889,20,2024,1,Haas F1 Team,12.0,15.0,90.529
890,22,2024,1,RB,14.0,11.0,90.129
891,23,2024,1,Williams,15.0,13.0,90.221
892,24,2024,1,Kick Sauber,11.0,17.0,90.757
893,27,2024,1,Haas F1 Team,16.0,10.0,89.851
894,31,2024,1,Alpine,17.0,19.0,90.793
895,44,2024,1,Mercedes,7.0,9.0,89.71
896,55,2024,1,Ferrari,3.0,4.0,89.507
897,63,2024,1,Mercedes,5.0,3.0,89.485
898,77,2024,1,Kick Sauber,19.0,16.0,90.756
899,81,2024,1,McLaren,8.0,8.0,89.683
900,1,2024,2,Red Bull Racing,1.0,1.0,87.472
901,2,2024,2,Williams,14.0,19.0,89.526
902,3,2024,2,RB,16.0,14.0,89.025
903,4,2024,2,McLaren,8.0,6.0,88.132
904,10,2024,2,Alpine,20.0,18.0,89.479
905,11,2024,2,Red Bull Racing,2.0,3.0,87.807
906,14,2024,2,Aston Martin,5.0,4.0,87.846
907,16,2024,2,Ferrari,3.0,2.0,87.791
908,18,2024,2,Aston Martin,20.0,10.0,88.25
909,20,2024,2,Haas F1 Team,12.0,13.0,89.02
910,22,2024,2,RB,15.0,9.0,88.547
911,23,2024,2,Williams,11.0,12.0,88.98
912,24,2024,2,Kick Sauber,18.0,20.0,
913,27,2024,2,Haas F1 Team,10.0,15.0,89.055
914,31,2024,2,Alpine,13.0,17.0,89.475
915,38,2024,2,Ferrari,7.0,11.0,88.642
916,44,2024,2,Mercedes,9.0,8.0,88.46
917,63,2024,2,Mercedes,6.0,7.0,88.316
918,77,2024,2,Kick Sauber,17.0,16.0,89.179
919,81,2024,2,McLaren,4.0,5.0,88.089
920,1,2024,3,Red Bull Racing,20.0,1.0,75.915
921,3,2024,3,RB,12.0,18.0,78.085
922,4,2024,3,McLaren,3.0,4.0,76.315
923,10,2024,3,Alpine,13.0,17.0,77.982
924,11,2024,3,Red Bull Racing,5.0,3.0,76.274
925,14,2024,3,Aston Martin,8.0,10.0,76.71
926,16,2024,3,Ferrari,2.0,5.0,76.304
927,18,2024,3,Aston Martin,6.0,9.0,76.78
