,DriverNumber,Season,RoundNumber,TeamName,Position,QualiPosition,FastestTime
928,20,2024,3,Haas F1 Team,10.0,14.0,77.427
929,22,2024,3,RB,7.0,8.0,76.788
930,23,2024,3,Williams,11.0,12.0,77.13
931,24,2024,3,Kick Sauber,15.0,19.0,78.188
932,27,2024,3,Haas F1 Team,9.0,16.0,77.976
933,31,2024,3,Alpine,16.0,15.0,77.617
934,44,2024,3,Mercedes,20.0,11.0,76.96
935,55,2024,3,Ferrari,1.0,2.0,76.185
936,63,2024,3,Mercedes,17.0,7.0,76.724
937,77,2024,3,Kick Sauber,14.0,13.0,77.34
938,81,2024,3,McLaren,4.0,6.0,76.572
939,1,2024,4,Red Bull Racing,1.0,1.0,88.197
940,2,2024,4,Williams,17.0,19.0,90.139
941,3,2024,4,RB,20.0,11.0,89.472
942,4,2024,4,McLaren,5.0,3.0,88.489
943,10,2024,4,Alpine,16.0,17.0,90.119
944,11,2024,4,Red Bull Racing,2.0,2.0,88.263
945,14,2024,4,Aston Martin,6.0,5.0,88.686
946,16,2024,4,Ferrari,4.0,8.0,88.786
947,18,2024,4,Aston Martin,12.0,16.0,90.024
948,20,2024,4,Haas F1 Team,13.0,18.0,90.131
949,22,2024,4,RB,10.0,10.0,89.413
950,23,2024,4,Williams,20.0,14.0,89.714
951,24,2024,4,Kick Sauber,20.0,20.0,90.143
952,27,2024,4,Haas F1 Team,11.0,12.0,89.494
953,31,2024,4,Alpine,15.0,15.0,89.811
954,44,2024,4,Mercedes,9.0,7.0,88.766
955,55,2024,4,Ferrari,3.0,4.0,88.682
956,63,2024,4,Mercedes,7.0,9.0,89.008
957,77,2024,4,Kick Sauber,14.0,13.0,89.593
958,81,2024,4,McLaren,8.0,6.0,88.76
959,1,2024,5,Red Bull Racing,1.0,1.0,93.66
960,2,2024,5,Williams,17.0,20.0,96.358
961,3,2024,5,RB,20.0,12.0,94.934
962,4,2024,5,McLaren,2.0,4.0,94.165
963,10,2024,5,Alpine,13.0,15.0,95.287
964,11,2024,5,Red Bull Racing,3.0,2.0,93.982
965,14,2024,5,Aston Martin,7.0,3.0,94.148
966,16,2024,5,Ferrari,4.0,6.0,94.289
967,18,2024,5,Aston Martin,15.0,11.0,94.838
968,20,2024,5,Haas F1 Team,16.0,17.0,95.516
969,22,2024,5,RB,20.0,19.0,95.746
970,23,2024,5,Williams,12.0,14.0,95.241
971,24,2024,5,Kick Sauber,14.0,16.0,95.505
972,27,2024,5,Haas F1 Team,10.0,9.0,94.604
973,31,2024,5,Alpine,11.0,13.0,95.223
974,44,2024,5,Mercedes,9.0,18.0,95.573
975,55,2024,5,Ferrari,5.0,7.0,94.297
976,63,2024,5,Mercedes,6.0,8.0,94.433
977,77,2024,5,Kick Sauber,20.0,10.0,94.665
978,81,2024,5,McLaren,8.0,5.0,94.273
979,1,2024,6,Red Bull Racing,2.0,1.0,87.241
980,2,2024,6,Williams,20.0,17.0,88.487
981,3,2024,6,RB,15.0,18.0,88.617
982,4,2024,6,McLaren,1.0,5.0,87.594
983,10,2024,6,Alpine,12.0,12.0,87.976
984,11,2024,6,Red Bull Racing,4.0,4.0,87.46
985,14,2024,6,Aston Martin,9.0,15.0,88.427
986,16,2024,6,Ferrari,3.0,2.0,87.382
987,18,2024,6,Aston Martin,17.0,11.0,88.177
988,20,2024,6,Haas F1 Team,19.0,19.0,88.619
989,22,2024,6,RB,7.0,10.0,88.167
990,23,2024,6,Williams,18.0,14.0,88.343
991,24,2024,6,Kick Sauber,14.0,20.0,88.824
992,27,2024,6,Haas F1 Team,11.0,9.0,88.146
993,31,2024,6,Alpine,10.0,13.0,88.209
994,44,2024,6,Mercedes,6.0,8.0,87.697
995,55,2024,6,Ferrari,5.0,3.0,87.455
996,63,2024,6,Mercedes,8.0,7.0,88.067
997,77,2024,6,Kick Sauber,16.0,16.0,88.463
998,81,2024,6,McLaren,13.0,6.0,87.675
999,1,2024,7,Red Bull Racing,1.0,1.0,74.746
1000,2,2024,7,Williams,17.0,20.0,76.731
1001,3,2024,7,RB,13.0,9.0,75.674
1002,4,2024,7,McLaren,2.0,3.0,74.837
1003,10,2024,7,Alpine,16.0,15.0,76.015
1004,11,2024,7,Red Bull Racing,8.0,11.0,75.706
1005,14,2024,7,Aston Martin,19.0,19.0,76.917
1006,16,2024,7,Ferrari,3.0,4.0,74.97
1007,18,2024,7,Aston Martin,9.0,13.0,75.992
1008,20,2024,7,Haas F1 Team,12.0,18.0,76.854
1009,22,2024,7,RB,10.0,7.0,75.358
1010,23,2024,7,Williams,20.0,14.0,76.2
1011,24,2024,7,Kick Sauber,15.0,17.0,76.834
1012,27,2024,7,Haas F1 Team,11.0,10.0,75.569
1013,31,2024,7,Alpine,14.0,12.0,75.906
1014,44,2024,7,Mercedes,6.0,8.0,75.504
1015,55,2024,7,Ferrari,5.0,5.0,75.233
1016,63,2024,7,Mercedes,7.0,6.0,75.234
1017,77,2024,7,Kick Sauber,18.0,16.0,76.626
1018,81,2024,7,McLaren,4.0,2.0,74.82
1019,1,2024,8,Red Bull Racing,6.0,6.0,70.567
1020,2,2024,8,Williams,15.0,15.0,72.02
1021,3,2024,8,RB,12.0,12.0,71.482
1022,4,2024,8,McLaren,4.0,4.0,70.542
1023,10,2024,8,Alpine,10.0,10.0,70.896
1024,11,2024,8,Red Bull Racing,20.0,16.0,72.06
1025,14,2024,8,Aston Martin,11.0,14.0,72.019
1026,16,2024,8,Ferrari,1.0,1.0,70.27
1027,18,2024,8,Aston Martin,14.0,13.0,71.563
1028,20,2024,8,Haas F1 Team,20.0,15.0,71.725
1029,22,2024,8,RB,8.0,8.0,70.858
1030,23,2024,8,Williams,9.0,9.0,70.948
1031,24,2024,8,Kick Sauber,16.0,18.0,73.028
1032,27,2024,8,Haas F1 Team,20.0,14.0,71.44
1033,31,2024,8,Alpine,20.0,11.0,71.285
1034,44,2024,8,Mercedes,7.0,7.0,70.621
1035,55,2024,8,Ferrari,3.0,3.0,70.518
1036,63,2024,8,Mercedes,5.0,5.0,70.543
1037,77,2024,8,Kick Sauber,13.0,17.0,72.512
1038,81,2024,8,McLaren,2.0,2.0,70.424
1039,1,2024,9,Red Bull Racing,1.0,2.0,72.0
1040,2,2024,9,Williams,20.0,13.0,72.736
1041,3,2024,9,RB,8.0,5.0,72.178
1042,4,2024,9,McLaren,2.0,3.0,72.021
1043,10,2024,9,Alpine,9.0,15.0,72.94
1044,11,2024,9,Red Bull Racing,20.0,16.0,73.326
1045,14,2024,9,Aston Martin,6.0,6.0,72.228
1046,16,2024,9,Ferrari,20.0,11.0,72.691
1047,18,2024,9,Aston Martin,7.0,9.0,72.659
1048,20,2024,9,Haas F1 Team,12.0,14.0,72.916
1049,22,2024,9,RB,14.0,8.0,72.303
1050,23,2024,9,Williams,20.0,10.0,72.485
1051,24,2024,9,Kick Sauber,15.0,20.0,74.292
1052,27,2024,9,Haas F1 Team,11.0,19.0,73.978
1053,31,2024,9,Alpine,10.0,18.0,73.435
1054,44,2024,9,Mercedes,4.0,7.0,71.979
1055,55,2024,9,Ferrari,20.0,12.0,72.728
1056,63,2024,9,Mercedes,3.0,1.0,71.742
1057,77,2024,9,Kick Sauber,13.0,17.0,73.366
1058,81,2024,9,McLaren,5.0,4.0,72.103
1059,1,2024,10,Red Bull Racing,1.0,2.0,71.403
1060,2,2024,10,Williams,20.0,20.0,73.509
1061,3,2024,10,RB,15.0,18.0,73.075
1062,4,2024,10,McLaren,2.0,1.0,71.383
1063,10,2024,10,Alpine,9.0,7.0,71.857
1064,11,2024,10,Red Bull Racing,8.0,8.0,72.054
1065,14,2024,10,Aston Martin,12.0,11.0,72.128
1066,16,2024,10,Ferrari,5.0,5.0,71.731
1067,18,2024,10,Aston Martin,14.0,14.0,72.372
1068,20,2024,10,Haas F1 Team,17.0,16.0,72.937
1069,22,2024,10,RB,19.0,17.0,72.985
1070,23,2024,10,Williams,18.0,19.0,73.153
1071,24,2024,10,Kick Sauber,13.0,15.0,72.738
1072,27,2024,10,Haas F1 Team,11.0,13.0,72.31
1073,31,2024,10,Alpine,10.0,9.0,72.109
1074,44,2024,10,Mercedes,3.0,3.0,71.701
1075,55,2024,10,Ferrari,6.0,6.0,71.736
1076,63,2024,10,Mercedes,4.0,4.0,71.703
1077,77,2024,10,Kick Sauber,16.0,12.0,72.227
1078,81,2024,10,McLaren,7.0,10.0,72.011
1079,1,2024,11,Red Bull Racing,5.0,1.0,64.314
1080,2,2024,11,Williams,19.0,19.0,65.856
1081,3,2024,11,RB,9.0,11.0,65.289
1082,4,2024,11,McLaren,20.0,2.0,64.718
1083,10,2024,11,Alpine,10.0,13.0,65.359
1084,11,2024,11,Red Bull Racing,7.0,8.0,65.144
1085,14,2024,11,Aston Martin,18.0,15.0,65.639
1086,16,2024,11,Ferrari,11.0,6.0,65.044
1087,18,2024,11,Aston Martin,13.0,17.0,65.819
1088,20,2024,11,Haas F1 Team,8.0,12.0,65.347
1089,22,2024,11,RB,14.0,14.0,65.412
1090,23,2024,11,Williams,15.0,16.0,65.736
1091,24,2024,11,Kick Sauber,17.0,20.0,66.061
1092,27,2024,11,Haas F1 Team,6.0,9.0,65.262
1093,31,2024,11,Alpine,12.0,10.0,65.274
1094,44,2024,11,Mercedes,4.0,5.0,64.903
1095,55,2024,11,Ferrari,3.0,4.0,64.851
1096,63,2024,11,Mercedes,1.0,3.0,64.84
1097,77,2024,11,Kick Sauber,16.0,18.0,65.847
1098,81,2024,11,McLaren,2.0,7.0,65.048
1099,1,2024,12,Red Bull Racing,2.0,4.0,86.203
1100,2,2024,12,Williams,11.0,12.0,87.175
1101,3,2024,12,RB,13.0,15.0,87.949
1102,4,2024,12,McLaren,3.0,3.0,86.03
1103,10,2024,12,Alpine,20.0,20.0,99.804
1104,11,2024,12,Red Bull Racing,17.0,19.0,98.348
1105,14,2024,12,Aston Martin,8.0,10.0,86.73
1106,16,2024,12,Ferrari,14.0,11.0,87.097
1107,18,2024,12,Aston Martin,7.0,8.0,86.585
1108,20,2024,12,Haas F1 Team,12.0,17.0,92.905
1109,22,2024,12,RB,10.0,13.0,87.269
1110,23,2024,12,Williams,9.0,9.0,86.64
1111,24,2024,12,Kick Sauber,18.0,14.0,87.867
1112,27,2024,12,Haas F1 Team,6.0,6.0,86.338
1113,31,2024,12,Alpine,16.0,18.0,94.557
1114,44,2024,12,Mercedes,1.0,2.0,85.99
1115,55,2024,12,Ferrari,5.0,7.0,86.509
1116,63,2024,12,Mercedes,20.0,1.0,85.819
1117,77,2024,12,Kick Sauber,15.0,16.0,92.431
1118,81,2024,12,McLaren,4.0,5.0,86.237
1119,1,2024,13,Red Bull Racing,5.0,3.0,75.273
1120,2,2024,13,Williams,17.0,14.0,76.543
1121,3,2024,13,RB,12.0,9.0,76.202
1122,4,2024,13,McLaren,2.0,1.0,75.227
1123,10,2024,13,Alpine,20.0,20.0,78.166
1124,11,2024,13,Red Bull Racing,7.0,16.0,77.886
1125,14,2024,13,Aston Martin,11.0,7.0,76.043
1126,16,2024,13,Ferrari,4.0,6.0,75.891
1127,18,2024,13,Aston Martin,10.0,8.0,76.075
1128,20,2024,13,Haas F1 Team,15.0,15.0,76.548
1129,22,2024,13,RB,9.0,10.0,76.121
1130,23,2024,13,Williams,14.0,13.0,76.429
1131,24,2024,13,Kick Sauber,19.0,18.0,78.037
1132,27,2024,13,Haas F1 Team,13.0,11.0,76.317
1133,31,2024,13,Alpine,18.0,19.0,78.049
1134,44,2024,13,Mercedes,3.0,5.0,75.854
1135,55,2024,13,Ferrari,6.0,4.0,75.696
1136,63,2024,13,Mercedes,8.0,17.0,77.968
1137,77,2024,13,Kick Sauber,16.0,12.0,76.384
1138,81,2024,13,McLaren,1.0,2.0,75.249
1139,1,2024,14,Red Bull Racing,4.0,1.0,113.159
1140,2,2024,14,Williams,17.0,19.0,117.23
1141,3,2024,14,RB,10.0,13.0,114.682
1142,4,2024,14,McLaren,5.0,5.0,113.981
1143,10,2024,14,Alpine,13.0,12.0,114.635
1144,11,2024,14,Red Bull Racing,7.0,3.0,113.765
1145,14,2024,14,Aston Martin,8.0,9.0,114.258
1146,16,2024,14,Ferrari,3.0,2.0,113.754
1147,18,2024,14,Aston Martin,11.0,15.0,115.716
1148,20,2024,14,Haas F1 Team,14.0,17.0,116.5
1149,22,2024,14,RB,16.0,18.0,116.593
1150,23,2024,14,Williams,12.0,11.0,114.473
1151,24,2024,14,Kick Sauber,20.0,20.0,117.775
1152,27,2024,14,Haas F1 Team,18.0,16.0,116.308
1153,31,2024,14,Alpine,9.0,10.0,114.46
1154,44,2024,14,Mercedes,1.0,4.0,113.835
1155,55,2024,14,Ferrari,6.0,8.0,114.112
1156,63,2024,14,Mercedes,20.0,7.0,114.095
1157,77,2024,14,Kick Sauber,15.0,14.0,114.764
1158,81,2024,14,McLaren,2.0,6.0,114.027
1159,1,2024,15,Red Bull Racing,2.0,2.0,70.029
1160,2,2024,15,Williams,16.0,20.0,
1161,3,2024,15,RB,12.0,15.0,71.943
1162,4,2024,15,McLaren,1.0,1.0,69.673
1163,10,2024,15,Alpine,9.0,9.0,70.815
1164,11,2024,15,Red Bull Racing,6.0,5.0,70.416
1165,14,2024,15,Aston Martin,10.0,7.0,70.633
1166,16,2024,15,Ferrari,3.0,6.0,70.582
1167,18,2024,15,Aston Martin,13.0,8.0,70.661
1168,20,2024,15,Haas F1 Team,18.0,14.0,71.295
1169,22,2024,15,RB,17.0,12.0,70.955
1170,23,2024,15,Williams,14.0,10.0,70.653
1171,24,2024,15,Kick Sauber,20.0,18.0,73.261
1172,27,2024,15,Haas F1 Team,11.0,13.0,71.215
1173,31,2024,15,Alpine,15.0,16.0,71.995
1174,44,2024,15,Mercedes,8.0,11.0,70.948
1175,55,2024,15,Ferrari,5.0,10.0,70.914
1176,63,2024,15,Mercedes,7.0,4.0,70.244
1177,77,2024,15,Kick Sauber,19.0,17.0,72.168
1178,81,2024,15,McLaren,4.0,3.0,70.172
1179,1,2024,16,Red Bull Racing,6.0,7.0,79.662
1180,3,2024,16,RB,13.0,12.0,80.479
1181,4,2024,16,McLaren,3.0,1.0,79.327
1182,10,2024,16,Alpine,15.0,14.0,80.738
1183,11,2024,16,Red Bull Racing,8.0,8.0,80.062
1184,14,2024,16,Aston Martin,11.0,11.0,80.421
1185,16,2024,16,Ferrari,1.0,4.0,79.461
1186,18,2024,16,Aston Martin,19.0,17.0,81.013
1187,20,2024,16,Haas F1 Team,10.0,13.0,80.698
1188,22,2024,16,RB,20.0,16.0,80.945
1189,23,2024,16,Williams,9.0,9.0,80.299
1190,24,2024,16,Kick Sauber,18.0,20.0,81.445
1191,27,2024,16,Haas F1 Team,17.0,10.0,80.339
1192,31,2024,16,Alpine,14.0,15.0,80.764
1193,43,2024,16,Williams,12.0,18.0,81.061
1194,44,2024,16,Mercedes,5.0,6.0,79.513
1195,55,2024,16,Ferrari,4.0,5.0,79.467
1196,63,2024,16,Mercedes,7.0,3.0,79.44
1197,77,2024,16,Kick Sauber,16.0,19.0,81.101
1198,81,2024,16,McLaren,2.0,2.0,79.436
1199,1,2024,17,Red Bull Racing,5.0,6.0,102.023
1200,3,2024,17,RB,13.0,15.0,103.547
1201,4,2024,17,McLaren,4.0,16.0,103.609
1202,10,2024,17,Alpine,12.0,15.0,103.088
1203,11,2024,17,Red Bull Racing,17.0,4.0,101.813
1204,14,2024,17,Aston Martin,6.0,8.0,102.369
1205,16,2024,17,Ferrari,2.0,1.0,101.365
1206,18,2024,17,Aston Martin,19.0,14.0,103.37
1207,22,2024,17,RB,20.0,12.0,103.035
1208,23,2024,17,Williams,7.0,10.0,102.84
1209,24,2024,17,Kick Sauber,14.0,18.0,104.246
1210,27,2024,17,Haas F1 Team,11.0,13.0,103.101
1211,31,2024,17,Alpine,15.0,19.0,104.504
1212,43,2024,17,Williams,8.0,9.0,102.473
1213,44,2024,17,Mercedes,9.0,7.0,102.289
1214,50,2024,17,Haas F1 Team,10.0,11.0,102.968
1215,55,2024,17,Ferrari,18.0,3.0,101.805
1216,63,2024,17,Mercedes,3.0,5.0,101.874
1217,77,2024,17,Kick Sauber,16.0,17.0,103.618
1218,81,2024,17,McLaren,1.0,2.0,101.686
1219,1,2024,18,Red Bull Racing,2.0,2.0,89.68
1220,3,2024,18,RB,18.0,16.0,91.085
1221,4,2024,18,McLaren,1.0,1.0,89.525
1222,10,2024,18,Alpine,17.0,18.0,91.312
1223,11,2024,18,Red Bull Racing,10.0,13.0,90.579
1224,14,2024,18,Aston Martin,8.0,7.0,90.214
1225,16,2024,18,Ferrari,5.0,9.0,89.747
1226,18,2024,18,Aston Martin,14.0,17.0,91.094
1227,20,2024,18,Haas F1 Team,19.0,14.0,90.653
1228,22,2024,18,RB,12.0,8.0,90.289
1229,23,2024,18,Williams,20.0,11.0,90.474
1230,24,2024,18,Kick Sauber,15.0,20.0,92.054
1231,27,2024,18,Haas F1 Team,9.0,6.0,90.115
1232,31,2024,18,Alpine,13.0,15.0,90.769
1233,43,2024,18,Williams,11.0,12.0,90.481
1234,44,2024,18,Mercedes,6.0,3.0,89.841
1235,55,2024,18,Ferrari,7.0,10.0,90.108
1236,63,2024,18,Mercedes,4.0,4.0,89.867
1237,77,2024,18,Kick Sauber,16.0,19.0,91.572
1238,81,2024,18,McLaren,3.0,5.0,89.64
1239,1,2024,19,Red Bull Racing,3.0,2.0,92.361
1240,4,2024,19,McLaren,4.0,1.0,92.33
1241,10,2024,19,Alpine,12.0,7.0,93.018
1242,11,2024,19,Red Bull Racing,7.0,10.0,93.02
1243,14,2024,19,Aston Martin,13.0,8.0,93.309
1244,16,2024,19,Ferrari,1.0,4.0,92.74
1245,18,2024,19,Aston Martin,15.0,14.0,93.759
1246,20,2024,19,Haas F1 Team,11.0,9.0,93.474
1247,22,2024,19,RB,14.0,11.0,93.506
1248,23,2024,19,Williams,16.0,16.0,94.051
1249,24,2024,19,Kick Sauber,19.0,20.0,94.228
1250,27,2024,19,Haas F1 Team,8.0,12.0,93.544
1251,30,2024,19,RB,9.0,15.0,93.339
1252,31,2024,19,Alpine,18.0,13.0,93.597
1253,43,2024,19,Williams,10.0,17.0,94.062
1254,44,2024,19,Mercedes,20.0,19.0,94.154
1255,55,2024,19,Ferrari,2.0,3.0,92.652
1256,63,2024,19,Mercedes,6.0,6.0,92.974
1257,77,2024,19,Kick Sauber,17.0,18.0,94.152
1258,81,2024,19,McLaren,5.0,5.0,92.95
1259,1,2024,20,Red Bull Racing,6.0,2.0,76.171
1260,4,2024,20,McLaren,2.0,3.0,76.26
1261,10,2024,20,Alpine,10.0,8.0,76.892
1262,11,2024,20,Red Bull Racing,17.0,18.0,77.611
1263,14,2024,20,Aston Martin,20.0,13.0,77.168
1264,16,2024,20,Ferrari,3.0,4.0,76.265
1265,18,2024,20,Aston Martin,11.0,14.0,77.294
1266,20,2024,20,Haas F1 Team,7.0,7.0,76.886
1267,22,2024,20,RB,20.0,11.0,77.129
1268,23,2024,20,Williams,20.0,9.0,76.988
1269,24,2024,20,Kick Sauber,15.0,20.0,78.072
1270,27,2024,20,Haas F1 Team,9.0,10.0,76.995
1271,30,2024,20,RB,16.0,12.0,77.162
1272,31,2024,20,Alpine,13.0,19.0,77.617
1273,43,2024,20,Williams,12.0,16.0,77.558
1274,44,2024,20,Mercedes,4.0,6.0,76.651
1275,55,2024,20,Ferrari,1.0,1.0,75.946
1276,63,2024,20,Mercedes,5.0,5.0,76.356
1277,77,2024,20,Kick Sauber,14.0,15.0,77.393
1278,81,2024,20,McLaren,8.0,17.0,77.597
1279,1,2024,21,Red Bull Racing,1.0,12.0,87.771
1280,4,2024,21,McLaren,6.0,1.0,83.405
1281,10,2024,21,Alpine,3.0,15.0,89.42
1282,11,2024,21,Red Bull Racing,11.0,13.0,88.158
1283,14,2024,21,Aston Martin,14.0,9.0,85.035
1284,16,2024,21,Ferrari,5.0,6.0,84.525
1285,18,2024,21,Aston Martin,20.0,10.0,86.334
1286,22,2024,21,RB,7.0,3.0,84.111
1287,23,2024,21,Williams,20.0,7.0,84.657
1288,24,2024,21,Kick Sauber,15.0,20.0,92.263
1289,27,2024,21,Haas F1 Team,20.0,19.0,91.623
1290,30,2024,21,RB,9.0,5.0,84.484
1291,31,2024,21,Alpine,2.0,4.0,84.475
1292,43,2024,21,Williams,20.0,18.0,91.27
1293,44,2024,21,Mercedes,10.0,16.0,91.15
1294,50,2024,21,Haas F1 Team,12.0,17.0,91.229
1295,55,2024,21,Ferrari,20.0,14.0,89.406
1296,63,2024,21,Mercedes,4.0,2.0,83.578
1297,77,2024,21,Kick Sauber,13.0,11.0,86.472
1298,81,2024,21,McLaren,8.0,8.0,84.686
1299,1,2024,22,Red Bull Racing,5.0,5.0,92.797
1300,4,2024,22,McLaren,6.0,6.0,93.008
1301,10,2024,22,Alpine,20.0,3.0,92.664
1302,11,2024,22,Red Bull Racing,10.0,16.0,94.155
1303,14,2024,22,Aston Martin,11.0,17.0,94.258
1304,16,2024,22,Ferrari,4.0,4.0,92.783
1305,18,2024,22,Aston Martin,15.0,20.0,94.484
1306,20,2024,22,Haas F1 Team,12.0,12.0,93.297
1307,22,2024,22,RB,9.0,7.0,93.029
1308,23,2024,22,Williams,20.0,18.0,94.425
1309,24,2024,22,Kick Sauber,13.0,13.0,93.566
1310,27,2024,22,Haas F1 Team,8.0,9.0,93.062
1311,30,2024,22,RB,16.0,15.0,94.087
1312,31,2024,22,Alpine,17.0,11.0,93.221
1313,43,2024,22,Williams,14.0,14.0,93.746
1314,44,2024,22,Mercedes,2.0,10.0,92.567
1315,55,2024,22,Ferrari,3.0,2.0,92.41
1316,63,2024,22,Mercedes,1.0,1.0,92.312
1317,77,2024,22,Kick Sauber,18.0,19.0,94.43
1318,81,2024,22,McLaren,7.0,8.0,93.024
1319,1,2024,23,Red Bull Racing,1.0,1.0,80.52
1320,4,2024,23,McLaren,10.0,3.0,80.772
1321,10,2024,23,Alpine,5.0,11.0,81.437
1322,11,2024,23,Red Bull Racing,20.0,9.0,81.425
1323,14,2024,23,Aston Martin,7.0,8.0,81.208
1324,16,2024,23,Ferrari,2.0,5.0,80.852
1325,18,2024,23,Aston Martin,20.0,15.0,81.911
1326,20,2024,23,Haas F1 Team,9.0,10.0,81.387
1327,22,2024,23,RB,13.0,14.0,81.771
1328,23,2024,23,Williams,15.0,16.0,82.39
1329,24,2024,23,Kick Sauber,8.0,12.0,81.501
1330,27,2024,23,Haas F1 Team,20.0,18.0,82.442
1331,30,2024,23,RB,14.0,17.0,82.411
1332,31,2024,23,Alpine,20.0,20.0,82.714
1333,43,2024,23,Williams,20.0,19.0,82.594
1334,44,2024,23,Mercedes,12.0,6.0,81.011
1335,55,2024,23,Ferrari,6.0,7.0,81.041
1336,63,2024,23,Mercedes,4.0,2.0,80.575
1337,77,2024,23,Kick Sauber,11.0,13.0,81.731
1338,81,2024,23,McLaren,3.0,4.0,80.829
1339,1,2024,24,Red Bull Racing,6.0,5.0,82.945
1340,4,2024,24,McLaren,1.0,1.0,82.595
1341,10,2024,24,Alpine,7.0,6.0,82.984
1342,11,2024,24,Red Bull Racing,20.0,10.0,83.264
1343,14,2024,24,Aston Martin,9.0,8.0,83.196
1344,16,2024,24,Ferrari,3.0,14.0,83.302
1345,18,2024,24,Aston Martin,14.0,13.0,83.729
1346,20,2024,24,Haas F1 Team,16.0,15.0,83.632
1347,22,2024,24,RB,12.0,11.0,83.419
1348,23,2024,24,Williams,11.0,16.0,83.821
1349,24,2024,24,Kick Sauber,13.0,17.0,83.88
1350,27,2024,24,Haas F1 Team,8.0,4.0,82.886
1351,30,2024,24,RB,17.0,12.0,83.472
1352,43,2024,24,Williams,20.0,19.0,83.912
1353,44,2024,24,Mercedes,4.0,18.0,83.887
1354,55,2024,24,Ferrari,2.0,3.0,82.824
1355,61,2024,24,Alpine,15.0,20.0,84.105
1356,63,2024,24,Mercedes,5.0,7.0,83.132
1357,77,2024,24,Kick Sauber,20.0,9.0,83.204
1358,81,2024,24,McLaren,10.0,2.0,82.804
1359,1,2025,1,Red Bull Racing,2.0,3.0,75.481
1360,4,2025,1,McLaren,1.0,1.0,75.096
1361,5,2025,1,Kick Sauber,20.0,15.0,76.516
1362,6,2025,1,Racing Bulls,20.0,11.0,76.175
1363,7,2025,1,Alpine,20.0,14.0,76.315
1364,10,2025,1,Alpine,11.0,9.0,75.98
1365,12,2025,1,Mercedes,4.0,16.0,76.525
1366,14,2025,1,Aston Martin,20.0,12.0,76.288
1367,16,2025,1,Ferrari,8.0,7.0,75.755
1368,18,2025,1,Aston Martin,6.0,13.0,76.369
1369,22,2025,1,Racing Bulls,12.0,5.0,75.67
1370,23,2025,1,Williams,5.0,6.0,75.737
1371,27,2025,1,Kick Sauber,7.0,17.0,76.579
1372,30,2025,1,Red Bull Racing,20.0,18.0,77.094
1373,31,2025,1,Haas F1 Team,13.0,19.0,77.147
1374,44,2025,1,Ferrari,10.0,8.0,75.919
1375,55,2025,1,Williams,20.0,10.0,75.931
1376,63,2025,1,Mercedes,3.0,4.0,75.546
1377,81,2025,1,McLaren,9.0,2.0,75.18
1378,87,2025,1,Haas F1 Team,14.0,20.0,
1379,1,2025,2,Red Bull Racing,4.0,4.0,90.817
1380,4,2025,2,McLaren,2.0,3.0,90.787
1381,5,2025,2,Kick Sauber,14.0,19.0,92.141
1382,6,2025,2,Racing Bulls,11.0,7.0,91.079
1383,7,2025,2,Alpine,13.0,18.0,92.092
1384,10,2025,2,Alpine,20.0,16.0,91.992
1385,12,2025,2,Mercedes,6.0,8.0,91.103
1386,14,2025,2,Aston Martin,20.0,13.0,91.688
1387,16,2025,2,Ferrari,20.0,6.0,91.021
1388,18,2025,2,Aston Martin,9.0,14.0,91.773
